id,test_day,subage,age,gender,task,item,trial,correct,z_age,z_trial
VP3,1,3,3.698836413415469,m,ad_hoc_implicature,box_inf,1,1,-0.2630666841423097,-4.341243862520458
VP3,1,3,3.698836413415469,m,ad_hoc_implicature,chair_dis,2,1,-0.2630666841423097,-3.341243862520458
VP3,1,3,3.698836413415469,m,ad_hoc_implicature,table_dis,3,1,-0.2630666841423097,-2.341243862520458
VP3,1,3,3.698836413415469,m,ad_hoc_implicature,plate_inf,4,0,-0.2630666841423097,-1.3412438625204581
VP3,1,3,3.698836413415469,m,ad_hoc_implicature,house_dis,5,1,-0.2630666841423097,-0.34124386252045813
VP3,1,3,3.698836413415469,m,card_sorting,red_rabbit,1,0,-0.2630666841423097,-4.341243862520458
VP3,1,3,3.698836413415469,m,card_sorting,blue_boat,2,0,-0.2630666841423097,-3.341243862520458
VP3,1,3,3.698836413415469,m,card_sorting,blue_boat,3,0,-0.2630666841423097,-2.341243862520458
VP3,1,3,3.698836413415469,m,card_sorting,red_rabbit,4,0,-0.2630666841423097,-1.3412438625204581
VP3,1,3,3.698836413415469,m,card_sorting,blue_boat,5,0,-0.2630666841423097,-0.34124386252045813
VP3,1,3,3.698836413415469,m,card_sorting,red_rabbit,6,0,-0.2630666841423097,0.6587561374795419
VP4,1,3,3.8302532511978096,m,mutual_exclusivity,carrot,1,1,-0.13164984635996912,-4.341243862520458
VP4,1,3,3.8302532511978096,m,mutual_exclusivity,garlic,2,1,-0.13164984635996912,-3.341243862520458
VP4,1,3,3.8302532511978096,m,mutual_exclusivity,eggplant,3,1,-0.13164984635996912,-2.341243862520458
VP4,1,3,3.8302532511978096,m,mutual_exclusivity,duck,4,1,-0.13164984635996912,-1.3412438625204581
VP4,1,3,3.8302532511978096,m,mutual_exclusivity,horseshoe,5,0,-0.13164984635996912,-0.34124386252045813
VP4,1,3,3.8302532511978096,m,simple_inf,bear_ab,1,1,-0.13164984635996912,-4.341243862520458
VP4,1,3,3.8302532511978096,m,simple_inf,robot_ab,2,1,-0.13164984635996912,-3.341243862520458
VP4,1,3,3.8302532511978096,m,simple_inf,rocket_a,3,1,-0.13164984635996912,-2.341243862520458
VP4,1,3,3.8302532511978096,m,simple_inf,truck_ab,4,1,-0.13164984635996912,-1.3412438625204581
VP4,1,3,3.8302532511978096,m,simple_inf,dino_a,5,0,-0.13164984635996912,-0.34124386252045813
VP4,1,3,3.8302532511978096,m,discourse_continuity,fruits,1,1,-0.13164984635996912,-4.341243862520458
VP4,1,3,3.8302532511978096,m,discourse_continuity,vehicles,2,0,-0.13164984635996912,-3.341243862520458
VP4,1,3,3.8302532511978096,m,discourse_continuity,instruments,3,0,-0.13164984635996912,-2.341243862520458
VP4,1,3,3.8302532511978096,m,discourse_continuity,mammals,4,0,-0.13164984635996912,-1.3412438625204581
VP4,1,3,3.8302532511978096,m,discourse_continuity,clothes,5,0,-0.13164984635996912,-0.34124386252045813
VP4,1,3,3.8302532511978096,m,ad_hoc_implicature,box_inf,1,1,-0.13164984635996912,-4.341243862520458
VP4,1,3,3.8302532511978096,m,ad_hoc_implicature,chair_dis,2,1,-0.13164984635996912,-3.341243862520458
VP4,1,3,3.8302532511978096,m,ad_hoc_implicature,table_dis,3,0,-0.13164984635996912,-2.341243862520458
VP4,1,3,3.8302532511978096,m,ad_hoc_implicature,plate_inf,4,1,-0.13164984635996912,-1.3412438625204581
VP4,1,3,3.8302532511978096,m,ad_hoc_implicature,house_dis,5,0,-0.13164984635996912,-0.34124386252045813
VP4,1,3,3.8302532511978096,m,card_sorting,red_rabbit,1,1,-0.13164984635996912,-4.341243862520458
VP4,1,3,3.8302532511978096,m,card_sorting,blue_boat,2,0,-0.13164984635996912,-3.341243862520458
VP4,1,3,3.8302532511978096,m,card_sorting,blue_boat,3,1,-0.13164984635996912,-2.341243862520458
VP4,1,3,3.8302532511978096,m,card_sorting,red_rabbit,4,1,-0.13164984635996912,-1.3412438625204581
VP4,1,3,3.8302532511978096,m,card_sorting,blue_boat,5,1,-0.13164984635996912,-0.34124386252045813
VP4,1,3,3.8302532511978096,m,card_sorting,red_rabbit,6,1,-0.13164984635996912,0.6587561374795419
VP5,1,4,4.095824777549623,m,mutual_exclusivity,carrot,1,1,0.13392167999184457,-4.341243862520458
VP5,1,4,4.095824777549623,m,mutual_exclusivity,garlic,2,1,0.13392167999184457,-3.341243862520458
VP5,1,4,4.095824777549623,m,mutual_exclusivity,eggplant,3,1,0.13392167999184457,-2.341243862520458
VP5,1,4,4.095824777549623,m,mutual_exclusivity,duck,4,1,0.13392167999184457,-1.3412438625204581
VP5,1,4,4.095824777549623,m,mutual_exclusivity,horseshoe,5,0,0.13392167999184457,-0.34124386252045813
VP5,1,4,4.095824777549623,m,simple_inf,bear_ab,1,1,0.13392167999184457,-4.341243862520458
VP5,1,4,4.095824777549623,m,simple_inf,robot_ab,2,0,0.13392167999184457,-3.341243862520458
VP5,1,4,4.095824777549623,m,simple_inf,rocket_a,3,1,0.13392167999184457,-2.341243862520458
VP5,1,4,4.095824777549623,m,simple_inf,truck_ab,4,1,0.13392167999184457,-1.3412438625204581
VP5,1,4,4.095824777549623,m,simple_inf,dino_a,5,0,0.13392167999184457,-0.34124386252045813
VP5,1,4,4.095824777549623,m,discourse_continuity,fruits,1,1,0.13392167999184457,-4.341243862520458
VP5,1,4,4.095824777549623,m,discourse_continuity,vehicles,2,1,0.13392167999184457,-3.341243862520458
VP5,1,4,4.095824777549623,m,discourse_continuity,instruments,3,0,0.13392167999184457,-2.341243862520458
VP5,1,4,4.095824777549623,m,discourse_continuity,mammals,4,1,0.13392167999184457,-1.3412438625204581
VP5,1,4,4.095824777549623,m,discourse_continuity,clothes,5,0,0.13392167999184457,-0.34124386252045813
VP5,1,4,4.095824777549623,m,ad_hoc_implicature,box_inf,1,1,0.13392167999184457,-4.341243862520458
VP5,1,4,4.095824777549623,m,ad_hoc_implicature,chair_dis,2,1,0.13392167999184457,-3.341243862520458
VP5,1,4,4.095824777549623,m,ad_hoc_implicature,table_dis,3,1,0.13392167999184457,-2.341243862520458
VP5,1,4,4.095824777549623,m,ad_hoc_implicature,plate_inf,4,1,0.13392167999184457,-1.3412438625204581
VP5,1,4,4.095824777549623,m,ad_hoc_implicature,house_dis,5,1,0.13392167999184457,-0.34124386252045813
VP5,1,4,4.095824777549623,m,card_sorting,red_rabbit,1,1,0.13392167999184457,-4.341243862520458
VP5,1,4,4.095824777549623,m,card_sorting,blue_boat,2,1,0.13392167999184457,-3.341243862520458
VP5,1,4,4.095824777549623,m,card_sorting,blue_boat,3,1,0.13392167999184457,-2.341243862520458
VP5,1,4,4.095824777549623,m,card_sorting,red_rabbit,4,1,0.13392167999184457,-1.3412438625204581
VP5,1,4,4.095824777549623,m,card_sorting,blue_boat,5,1,0.13392167999184457,-0.34124386252045813
VP5,1,4,4.095824777549623,m,card_sorting,red_rabbit,6,1,0.13392167999184457,0.6587561374795419
VP6,1,3,3.57015742642026,f,mutual_exclusivity,carrot,1,1,-0.3917456711375187,-4.341243862520458
VP6,1,3,3.57015742642026,f,mutual_exclusivity,garlic,2,1,-0.3917456711375187,-3.341243862520458
VP6,1,3,3.57015742642026,f,mutual_exclusivity,eggplant,3,1,-0.3917456711375187,-2.341243862520458
VP6,1,3,3.57015742642026,f,mutual_exclusivity,duck,4,1,-0.3917456711375187,-1.3412438625204581
VP6,1,3,3.57015742642026,f,mutual_exclusivity,horseshoe,5,0,-0.3917456711375187,-0.34124386252045813
VP6,1,3,3.57015742642026,f,simple_inf,bear_ab,1,1,-0.3917456711375187,-4.341243862520458
VP6,1,3,3.57015742642026,f,simple_inf,robot_ab,2,0,-0.3917456711375187,-3.341243862520458
VP6,1,3,3.57015742642026,f,simple_inf,rocket_a,3,0,-0.3917456711375187,-2.341243862520458
VP6,1,3,3.57015742642026,f,simple_inf,truck_ab,4,1,-0.3917456711375187,-1.3412438625204581
VP6,1,3,3.57015742642026,f,simple_inf,dino_a,5,0,-0.3917456711375187,-0.34124386252045813
VP6,1,3,3.57015742642026,f,discourse_continuity,fruits,1,1,-0.3917456711375187,-4.341243862520458
VP6,1,3,3.57015742642026,f,discourse_continuity,vehicles,2,1,-0.3917456711375187,-3.341243862520458
VP6,1,3,3.57015742642026,f,discourse_continuity,instruments,3,0,-0.3917456711375187,-2.341243862520458
VP6,1,3,3.57015742642026,f,discourse_continuity,mammals,4,0,-0.3917456711375187,-1.3412438625204581
VP6,1,3,3.57015742642026,f,discourse_continuity,clothes,5,1,-0.3917456711375187,-0.34124386252045813
VP6,1,3,3.57015742642026,f,ad_hoc_implicature,box_inf,1,1,-0.3917456711375187,-4.341243862520458
VP6,1,3,3.57015742642026,f,ad_hoc_implicature,chair_dis,2,1,-0.3917456711375187,-3.341243862520458
VP6,1,3,3.57015742642026,f,ad_hoc_implicature,table_dis,3,1,-0.3917456711375187,-2.341243862520458
VP6,1,3,3.57015742642026,f,ad_hoc_implicature,plate_inf,4,1,-0.3917456711375187,-1.3412438625204581
VP6,1,3,3.57015742642026,f,ad_hoc_implicature,house_dis,5,0,-0.3917456711375187,-0.34124386252045813
VP6,1,3,3.57015742642026,f,card_sorting,red_rabbit,1,1,-0.3917456711375187,-4.341243862520458
VP6,1,3,3.57015742642026,f,card_sorting,blue_boat,2,1,-0.3917456711375187,-3.341243862520458
VP6,1,3,3.57015742642026,f,card_sorting,blue_boat,3,1,-0.3917456711375187,-2.341243862520458
VP6,1,3,3.57015742642026,f,card_sorting,red_rabbit,4,1,-0.3917456711375187,-1.3412438625204581
VP6,1,3,3.57015742642026,f,card_sorting,blue_boat,5,1,-0.3917456711375187,-0.34124386252045813
VP6,1,3,3.57015742642026,f,card_sorting,red_rabbit,6,1,-0.3917456711375187,0.6587561374795419
VP7,1,4,4.361396303901437,f,mutual_exclusivity,carrot,1,1,0.3994932063436587,-4.341243862520458
VP7,1,4,4.361396303901437,f,mutual_exclusivity,garlic,2,0,0.3994932063436587,-3.341243862520458
VP7,1,4,4.361396303901437,f,mutual_exclusivity,eggplant,3,1,0.3994932063436587,-2.341243862520458
VP7,1,4,4.361396303901437,f,mutual_exclusivity,duck,4,1,0.3994932063436587,-1.3412438625204581
VP7,1,4,4.361396303901437,f,mutual_exclusivity,horseshoe,5,0,0.3994932063436587,-0.34124386252045813
VP7,1,4,4.361396303901437,f,simple_inf,bear_ab,1,1,0.3994932063436587,-4.341243862520458
VP7,1,4,4.361396303901437,f,simple_inf,robot_ab,2,1,0.3994932063436587,-3.341243862520458
VP7,1,4,4.361396303901437,f,simple_inf,rocket_a,3,1,0.3994932063436587,-2.341243862520458
VP7,1,4,4.361396303901437,f,simple_inf,truck_ab,4,1,0.3994932063436587,-1.3412438625204581
VP7,1,4,4.361396303901437,f,simple_inf,dino_a,5,0,0.3994932063436587,-0.34124386252045813
VP7,1,4,4.361396303901437,f,discourse_continuity,fruits,1,1,0.3994932063436587,-4.341243862520458
VP7,1,4,4.361396303901437,f,discourse_continuity,vehicles,2,1,0.3994932063436587,-3.341243862520458
VP7,1,4,4.361396303901437,f,discourse_continuity,instruments,3,1,0.3994932063436587,-2.341243862520458
VP7,1,4,4.361396303901437,f,discourse_continuity,mammals,4,0,0.3994932063436587,-1.3412438625204581
VP7,1,4,4.361396303901437,f,discourse_continuity,clothes,5,1,0.3994932063436587,-0.34124386252045813
VP7,1,4,4.361396303901437,f,ad_hoc_implicature,box_inf,1,1,0.3994932063436587,-4.341243862520458
VP7,1,4,4.361396303901437,f,ad_hoc_implicature,chair_dis,2,1,0.3994932063436587,-3.341243862520458
VP7,1,4,4.361396303901437,f,ad_hoc_implicature,table_dis,3,1,0.3994932063436587,-2.341243862520458
VP7,1,4,4.361396303901437,f,ad_hoc_implicature,plate_inf,4,1,0.3994932063436587,-1.3412438625204581
VP7,1,4,4.361396303901437,f,ad_hoc_implicature,house_dis,5,1,0.3994932063436587,-0.34124386252045813
VP7,1,4,4.361396303901437,f,card_sorting,red_rabbit,1,1,0.3994932063436587,-4.341243862520458
VP7,1,4,4.361396303901437,f,card_sorting,blue_boat,2,1,0.3994932063436587,-3.341243862520458
VP7,1,4,4.361396303901437,f,card_sorting,blue_boat,3,1,0.3994932063436587,-2.341243862520458
VP7,1,4,4.361396303901437,f,card_sorting,red_rabbit,4,1,0.3994932063436587,-1.3412438625204581
VP7,1,4,4.361396303901437,f,card_sorting,blue_boat,5,1,0.3994932063436587,-0.34124386252045813
VP7,1,4,4.361396303901437,f,card_sorting,red_rabbit,6,1,0.3994932063436587,0.6587561374795419
VP6,2,3,3.57015742642026,f,mutual_exclusivity,carrot,6,1,-0.3917456711375187,0.6587561374795419
VP6,2,3,3.57015742642026,f,mutual_exclusivity,garlic,7,1,-0.3917456711375187,1.6587561374795419
VP6,2,3,3.57015742642026,f,mutual_exclusivity,eggplant,8,1,-0.3917456711375187,2.658756137479542
VP6,2,3,3.57015742642026,f,mutual_exclusivity,duck,9,1,-0.3917456711375187,3.658756137479542
VP6,2,3,3.57015742642026,f,mutual_exclusivity,horseshoe,10,1,-0.3917456711375187,4.658756137479542
VP6,2,3,3.57015742642026,f,simple_inf,bear_ab,6,1,-0.3917456711375187,0.6587561374795419
VP6,2,3,3.57015742642026,f,simple_inf,robot_ab,7,1,-0.3917456711375187,1.6587561374795419
VP6,2,3,3.57015742642026,f,simple_inf,rocket_a,8,1,-0.3917456711375187,2.658756137479542
VP6,2,3,3.57015742642026,f,simple_inf,truck_ab,9,1,-0.3917456711375187,3.658756137479542
VP6,2,3,3.57015742642026,f,simple_inf,dino_a,10,0,-0.3917456711375187,4.658756137479542
VP6,2,3,3.57015742642026,f,discourse_continuity,fruits,6,1,-0.3917456711375187,0.6587561374795419
VP6,2,3,3.57015742642026,f,discourse_continuity,vehicles,7,0,-0.3917456711375187,1.6587561374795419
VP6,2,3,3.57015742642026,f,discourse_continuity,instruments,8,0,-0.3917456711375187,2.658756137479542
VP6,2,3,3.57015742642026,f,discourse_continuity,mammals,9,1,-0.3917456711375187,3.658756137479542
VP6,2,3,3.57015742642026,f,discourse_continuity,clothes,10,1,-0.3917456711375187,4.658756137479542
VP6,2,3,3.57015742642026,f,ad_hoc_implicature,box_inf,6,1,-0.3917456711375187,0.6587561374795419
VP6,2,3,3.57015742642026,f,ad_hoc_implicature,chair_dis,7,1,-0.3917456711375187,1.6587561374795419
VP6,2,3,3.57015742642026,f,ad_hoc_implicature,table_dis,8,1,-0.3917456711375187,2.658756137479542
VP6,2,3,3.57015742642026,f,ad_hoc_implicature,plate_inf,9,1,-0.3917456711375187,3.658756137479542
VP6,2,3,3.57015742642026,f,ad_hoc_implicature,house_dis,10,1,-0.3917456711375187,4.658756137479542
VP6,2,3,3.57015742642026,f,card_sorting,red_rabbit,7,1,-0.3917456711375187,1.6587561374795419
VP6,2,3,3.57015742642026,f,card_sorting,blue_boat,8,1,-0.3917456711375187,2.658756137479542
VP6,2,3,3.57015742642026,f,card_sorting,blue_boat,9,1,-0.3917456711375187,3.658756137479542
VP6,2,3,3.57015742642026,f,card_sorting,red_rabbit,10,1,-0.3917456711375187,4.658756137479542
VP6,2,3,3.57015742642026,f,card_sorting,blue_boat,11,1,-0.3917456711375187,5.658756137479542
VP6,2,3,3.57015742642026,f,card_sorting,red_rabbit,12,1,-0.3917456711375187,6.658756137479542
VP7,2,4,4.361396303901437,f,mutual_exclusivity,carrot,6,1,0.3994932063436587,0.6587561374795419
VP7,2,4,4.361396303901437,f,mutual_exclusivity,garlic,7,1,0.3994932063436587,1.6587561374795419
VP7,2,4,4.361396303901437,f,mutual_exclusivity,eggplant,8,1,0.3994932063436587,2.658756137479542
VP7,2,4,4.361396303901437,f,mutual_exclusivity,duck,9,1,0.3994932063436587,3.658756137479542
VP7,2,4,4.361396303901437,f,mutual_exclusivity,horseshoe,10,0,0.3994932063436587,4.658756137479542
VP7,2,4,4.361396303901437,f,simple_inf,bear_ab,6,1,0.3994932063436587,0.6587561374795419
VP7,2,4,4.361396303901437,f,simple_inf,robot_ab,7,1,0.3994932063436587,1.6587561374795419
VP7,2,4,4.361396303901437,f,simple_inf,rocket_a,8,1,0.3994932063436587,2.658756137479542
VP7,2,4,4.361396303901437,f,simple_inf,truck_ab,9,1,0.3994932063436587,3.658756137479542
VP7,2,4,4.361396303901437,f,simple_inf,dino_a,10,0,0.3994932063436587,4.658756137479542
VP7,2,4,4.361396303901437,f,discourse_continuity,fruits,6,1,0.3994932063436587,0.6587561374795419
VP7,2,4,4.361396303901437,f,discourse_continuity,vehicles,7,1,0.3994932063436587,1.6587561374795419
VP7,2,4,4.361396303901437,f,discourse_continuity,instruments,8,1,0.3994932063436587,2.658756137479542
VP7,2,4,4.361396303901437,f,discourse_continuity,mammals,9,1,0.3994932063436587,3.658756137479542
VP7,2,4,4.361396303901437,f,discourse_continuity,clothes,10,1,0.3994932063436587,4.658756137479542
VP7,2,4,4.361396303901437,f,ad_hoc_implicature,box_inf,6,1,0.3994932063436587,0.6587561374795419
VP7,2,4,4.361396303901437,f,ad_hoc_implicature,chair_dis,7,1,0.3994932063436587,1.6587561374795419
VP7,2,4,4.361396303901437,f,ad_hoc_implicature,table_dis,8,1,0.3994932063436587,2.658756137479542
VP7,2,4,4.361396303901437,f,ad_hoc_implicature,plate_inf,9,1,0.3994932063436587,3.658756137479542
VP7,2,4,4.361396303901437,f,ad_hoc_implicature,house_dis,10,1,0.3994932063436587,4.658756137479542
VP7,2,4,4.361396303901437,f,card_sorting,red_rabbit,7,1,0.3994932063436587,1.6587561374795419
VP7,2,4,4.361396303901437,f,card_sorting,blue_boat,8,1,0.3994932063436587,2.658756137479542
VP7,2,4,4.361396303901437,f,card_sorting,blue_boat,9,1,0.3994932063436587,3.658756137479542
VP7,2,4,4.361396303901437,f,card_sorting,red_rabbit,10,1,0.3994932063436587,4.658756137479542
VP7,2,4,4.361396303901437,f,card_sorting,blue_boat,11,1,0.3994932063436587,5.658756137479542
VP7,2,4,4.361396303901437,f,card_sorting,red_rabbit,12,1,0.3994932063436587,6.658756137479542
VP8,1,4,4.725530458590007,m,mutual_exclusivity,carrot,1,1,0.7636273610322282,-4.341243862520458
VP8,1,4,4.725530458590007,m,mutual_exclusivity,garlic,2,1,0.7636273610322282,-3.341243862520458
VP8,1,4,4.725530458590007,m,mutual_exclusivity,eggplant,3,1,0.7636273610322282,-2.341243862520458
VP8,1,4,4.725530458590007,m,mutual_exclusivity,duck,4,1,0.7636273610322282,-1.3412438625204581
VP8,1,4,4.725530458590007,m,mutual_exclusivity,horseshoe,5,1,0.7636273610322282,-0.34124386252045813
VP8,1,4,4.725530458590007,m,simple_inf,bear_ab,1,1,0.7636273610322282,-4.341243862520458
VP8,1,4,4.725530458590007,m,simple_inf,robot_ab,2,1,0.7636273610322282,-3.341243862520458
VP8,1,4,4.725530458590007,m,simple_inf,rocket_a,3,1,0.7636273610322282,-2.341243862520458
VP8,1,4,4.725530458590007,m,simple_inf,truck_ab,4,1,0.7636273610322282,-1.3412438625204581
VP8,1,4,4.725530458590007,m,simple_inf,dino_a,5,0,0.7636273610322282,-0.34124386252045813
VP8,1,4,4.725530458590007,m,discourse_continuity,fruits,1,1,0.7636273610322282,-4.341243862520458
VP8,1,4,4.725530458590007,m,discourse_continuity,vehicles,2,1,0.7636273610322282,-3.341243862520458
VP8,1,4,4.725530458590007,m,discourse_continuity,instruments,3,0,0.7636273610322282,-2.341243862520458
VP8,1,4,4.725530458590007,m,discourse_continuity,mammals,4,0,0.7636273610322282,-1.3412438625204581
VP8,1,4,4.725530458590007,m,discourse_continuity,clothes,5,0,0.7636273610322282,-0.34124386252045813
VP8,1,4,4.725530458590007,m,ad_hoc_implicature,box_inf,1,1,0.7636273610322282,-4.341243862520458
VP8,1,4,4.725530458590007,m,ad_hoc_implicature,chair_dis,2,1,0.7636273610322282,-3.341243862520458
VP8,1,4,4.725530458590007,m,ad_hoc_implicature,table_dis,3,1,0.7636273610322282,-2.341243862520458
VP8,1,4,4.725530458590007,m,ad_hoc_implicature,plate_inf,4,1,0.7636273610322282,-1.3412438625204581
VP8,1,4,4.725530458590007,m,ad_hoc_implicature,house_dis,5,1,0.7636273610322282,-0.34124386252045813
VP8,1,4,4.725530458590007,m,card_sorting,red_rabbit,1,1,0.7636273610322282,-4.341243862520458
VP8,1,4,4.725530458590007,m,card_sorting,blue_boat,2,1,0.7636273610322282,-3.341243862520458
VP8,1,4,4.725530458590007,m,card_sorting,blue_boat,3,1,0.7636273610322282,-2.341243862520458
