id,subage,age,gender,task,item,trial,correct
VP6,4,4.542094455852156,m,mutual_exclusivity,Bunny,2,1
VP6,4,4.542094455852156,m,mutual_exclusivity,Cat,3,1
VP6,4,4.542094455852156,m,mutual_exclusivity,Dog,4,1
VP6,4,4.542094455852156,m,mutual_exclusivity,Frog,5,0
VP6,4,4.542094455852156,m,simple_inf,bear,1,1
VP6,4,4.542094455852156,m,simple_inf,robot,2,1
VP6,4,4.542094455852156,m,simple_inf,rocket,3,1
VP6,4,4.542094455852156,m,simple_inf,truck,4,1
VP6,4,4.542094455852156,m,simple_inf,dino,5,1
VP6,4,4.542094455852156,m,training,NA,1,1
VP6,4,4.542094455852156,m,training,NA,2,1
VP7,4,4.2217659137577,m,ad_hoc_implicature,box,1,1
VP7,4,4.2217659137577,m,ad_hoc_implicature,chair,2,1
VP7,4,4.2217659137577,m,ad_hoc_implicature,table,3,1
VP7,4,4.2217659137577,m,ad_hoc_implicature,plate,4,1
VP7,4,4.2217659137577,m,ad_hoc_implicature,house,5,1
VP7,4,4.2217659137577,m,card_sorting,red_rabbit,1,1
VP7,4,4.2217659137577,m,card_sorting,blue_boat,2,1
VP7,4,4.2217659137577,m,card_sorting,blue_boat,3,1
VP7,4,4.2217659137577,m,card_sorting,red_rabbit,4,1
VP7,4,4.2217659137577,m,card_sorting,blue_boat,5,0
VP7,4,4.2217659137577,m,card_sorting,red_rabbit,6,1
VP7,4,4.2217659137577,m,match_to_sample,A,1,1
VP7,4,4.2217659137577,m,match_to_sample,B,2,1
VP7,4,4.2217659137577,m,match_to_sample,C,3,1
VP7,4,4.2217659137577,m,match_to_sample,D,4,0
VP7,4,4.2217659137577,m,match_to_sample,E,5,1
VP7,4,4.2217659137577,m,match_to_sample,F,6,0
VP7,4,4.2217659137577,m,mutual_exclusivity,Monkey,1,1
VP7,4,4.2217659137577,m,mutual_exclusivity,Bunny,2,0
VP7,4,4.2217659137577,m,mutual_exclusivity,Cat,3,0
VP7,4,4.2217659137577,m,mutual_exclusivity,Dog,4,1
VP7,4,4.2217659137577,m,mutual_exclusivity,Frog,5,1
VP7,4,4.2217659137577,m,simple_inf,bear,1,1
VP7,4,4.2217659137577,m,simple_inf,robot,2,1
VP7,4,4.2217659137577,m,simple_inf,rocket,3,1
VP7,4,4.2217659137577,m,simple_inf,truck,4,1
VP7,4,4.2217659137577,m,simple_inf,dino,5,0
VP7,4,4.2217659137577,m,training,NA,1,1
VP7,4,4.2217659137577,m,training,NA,2,1
VP8,3,3.02258726899384,w,ad_hoc_implicature,box,1,1
VP8,3,3.02258726899384,w,ad_hoc_implicature,chair,2,1
VP8,3,3.02258726899384,w,ad_hoc_implicature,table,3,0
VP8,3,3.02258726899384,w,ad_hoc_implicature,plate,4,1
VP8,3,3.02258726899384,w,ad_hoc_implicature,house,5,0
VP8,3,3.02258726899384,w,card_sorting,red_rabbit,1,0
VP8,3,3.02258726899384,w,card_sorting,blue_boat,2,0
VP8,3,3.02258726899384,w,card_sorting,blue_boat,3,0
VP8,3,3.02258726899384,w,card_sorting,red_rabbit,4,0
VP8,3,3.02258726899384,w,card_sorting,blue_boat,5,0
VP8,3,3.02258726899384,w,card_sorting,red_rabbit,6,0
VP8,3,3.02258726899384,w,match_to_sample,A,1,0
VP8,3,3.02258726899384,w,match_to_sample,B,2,1
VP8,3,3.02258726899384,w,match_to_sample,C,3,0
VP8,3,3.02258726899384,w,match_to_sample,D,4,0
VP8,3,3.02258726899384,w,match_to_sample,E,5,1
VP8,3,3.02258726899384,w,match_to_sample,F,6,1
VP8,3,3.02258726899384,w,mutual_exclusivity,Monkey,1,1
VP8,3,3.02258726899384,w,mutual_exclusivity,Bunny,2,0
VP8,3,3.02258726899384,w,mutual_exclusivity,Cat,3,1
VP8,3,3.02258726899384,w,mutual_exclusivity,Dog,4,1
VP8,3,3.02258726899384,w,mutual_exclusivity,Frog,5,0
VP8,3,3.02258726899384,w,simple_inf,bear,1,1
VP8,3,3.02258726899384,w,simple_inf,robot,2,0
VP8,3,3.02258726899384,w,simple_inf,rocket,3,0
VP8,3,3.02258726899384,w,simple_inf,truck,4,1
VP8,3,3.02258726899384,w,simple_inf,dino,5,0
VP8,3,3.02258726899384,w,training,NA,1,1
VP8,3,3.02258726899384,w,training,NA,2,1
VP9,3,3.0417522245037647,w,ad_hoc_implicature,box,1,1
VP9,3,3.0417522245037647,w,ad_hoc_implicature,chair,2,0
VP9,3,3.0417522245037647,w,ad_hoc_implicature,table,3,0
VP9,3,3.0417522245037647,w,ad_hoc_implicature,plate,4,1
VP9,3,3.0417522245037647,w,ad_hoc_implicature,house,5,0
VP9,3,3.0417522245037647,w,card_sorting,red_rabbit,1,0
VP9,3,3.0417522245037647,w,card_sorting,blue_boat,2,0
VP9,3,3.0417522245037647,w,card_sorting,blue_boat,3,0
VP9,3,3.0417522245037647,w,card_sorting,red_rabbit,4,0
VP9,3,3.0417522245037647,w,card_sorting,blue_boat,5,0
VP9,3,3.0417522245037647,w,card_sorting,red_rabbit,6,0
VP9,3,3.0417522245037647,w,match_to_sample,A,1,1
VP9,3,3.0417522245037647,w,match_to_sample,B,2,0
VP9,3,3.0417522245037647,w,match_to_sample,C,3,1
VP9,3,3.0417522245037647,w,match_to_sample,D,4,1
VP9,3,3.0417522245037647,w,match_to_sample,E,5,0
VP9,3,3.0417522245037647,w,match_to_sample,F,6,0
VP9,3,3.0417522245037647,w,mutual_exclusivity,Monkey,1,1
VP9,3,3.0417522245037647,w,mutual_exclusivity,Bunny,2,0
VP9,3,3.0417522245037647,w,mutual_exclusivity,Cat,3,0
VP9,3,3.0417522245037647,w,mutual_exclusivity,Dog,4,1
VP9,3,3.0417522245037647,w,mutual_exclusivity,Frog,5,0
VP9,3,3.0417522245037647,w,simple_inf,bear,1,1
VP9,3,3.0417522245037647,w,simple_inf,robot,2,0
VP9,3,3.0417522245037647,w,simple_inf,rocket,3,0
VP9,3,3.0417522245037647,w,simple_inf,truck,4,0
VP9,3,3.0417522245037647,w,simple_inf,dino,5,0
VP9,3,3.0417522245037647,w,training,NA,1,1
VP9,3,3.0417522245037647,w,training,NA,2,1
VP10,4,4.591375770020534,w,ad_hoc_implicature,box,1,1
VP10,4,4.591375770020534,w,ad_hoc_implicature,chair,2,1
VP10,4,4.591375770020534,w,ad_hoc_implicature,table,3,1
VP10,4,4.591375770020534,w,ad_hoc_implicature,plate,4,1
VP10,4,4.591375770020534,w,ad_hoc_implicature,house,5,1
VP10,4,4.591375770020534,w,card_sorting,red_rabbit,1,0
VP10,4,4.591375770020534,w,card_sorting,blue_boat,2,0
VP10,4,4.591375770020534,w,card_sorting,blue_boat,3,0
VP10,4,4.591375770020534,w,card_sorting,red_rabbit,4,0
VP10,4,4.591375770020534,w,card_sorting,blue_boat,5,0
VP10,4,4.591375770020534,w,card_sorting,red_rabbit,6,0
VP10,4,4.591375770020534,w,match_to_sample,A,1,1
VP10,4,4.591375770020534,w,match_to_sample,B,2,0
VP10,4,4.591375770020534,w,match_to_sample,C,3,1
VP10,4,4.591375770020534,w,match_to_sample,D,4,0
VP10,4,4.591375770020534,w,match_to_sample,E,5,1
VP10,4,4.591375770020534,w,match_to_sample,F,6,1
VP10,4,4.591375770020534,w,mutual_exclusivity,Monkey,1,1
VP10,4,4.591375770020534,w,mutual_exclusivity,Bunny,2,0
VP10,4,4.591375770020534,w,mutual_exclusivity,Cat,3,1
VP10,4,4.591375770020534,w,mutual_exclusivity,Dog,4,1
VP10,4,4.591375770020534,w,mutual_exclusivity,Frog,5,1
VP10,4,4.591375770020534,w,simple_inf,bear,1,1
VP10,4,4.591375770020534,w,simple_inf,robot,2,1
VP10,4,4.591375770020534,w,simple_inf,rocket,3,1
VP10,4,4.591375770020534,w,simple_inf,truck,4,1
VP10,4,4.591375770020534,w,simple_inf,dino,5,1
VP10,4,4.591375770020534,w,training,NA,1,1
VP10,4,4.591375770020534,w,training,NA,2,1
VP11,4,4.531143052703627,w,ad_hoc_implicature,box,1,1
VP11,4,4.531143052703627,w,ad_hoc_implicature,chair,2,1
VP11,4,4.531143052703627,w,ad_hoc_implicature,table,3,1
VP11,4,4.531143052703627,w,ad_hoc_implicature,plate,4,1
VP11,4,4.531143052703627,w,ad_hoc_implicature,house,5,1
VP11,4,4.531143052703627,w,card_sorting,red_rabbit,1,1
VP11,4,4.531143052703627,w,card_sorting,blue_boat,2,1
VP11,4,4.531143052703627,w,card_sorting,blue_boat,3,1
VP11,4,4.531143052703627,w,card_sorting,red_rabbit,4,1
VP11,4,4.531143052703627,w,card_sorting,blue_boat,5,1
VP11,4,4.531143052703627,w,card_sorting,red_rabbit,6,1
VP11,4,4.531143052703627,w,match_to_sample,A,1,0
VP11,4,4.531143052703627,w,match_to_sample,B,2,0
VP11,4,4.531143052703627,w,match_to_sample,C,3,1
VP11,4,4.531143052703627,w,match_to_sample,D,4,1
VP11,4,4.531143052703627,w,match_to_sample,E,5,0
VP11,4,4.531143052703627,w,match_to_sample,F,6,1
VP11,4,4.531143052703627,w,mutual_exclusivity,Monkey,1,1
VP11,4,4.531143052703627,w,mutual_exclusivity,Bunny,2,1
VP11,4,4.531143052703627,w,mutual_exclusivity,Cat,3,1
VP11,4,4.531143052703627,w,mutual_exclusivity,Dog,4,1
VP11,4,4.531143052703627,w,mutual_exclusivity,Frog,5,1
VP11,4,4.531143052703627,w,simple_inf,bear,1,1
VP11,4,4.531143052703627,w,simple_inf,robot,2,1
VP11,4,4.531143052703627,w,simple_inf,rocket,3,1
VP11,4,4.531143052703627,w,simple_inf,truck,4,0
VP11,4,4.531143052703627,w,simple_inf,dino,5,0
VP11,4,4.531143052703627,w,training,NA,1,1
VP11,4,4.531143052703627,w,training,NA,2,1
VP12,4,4.394250513347022,m,ad_hoc_implicature,box,1,1
VP12,4,4.394250513347022,m,ad_hoc_implicature,chair,2,1
VP12,4,4.394250513347022,m,ad_hoc_implicature,table,3,1
VP12,4,4.394250513347022,m,ad_hoc_implicature,plate,4,1
VP12,4,4.394250513347022,m,ad_hoc_implicature,house,5,1
VP12,4,4.394250513347022,m,card_sorting,red_rabbit,1,1
VP12,4,4.394250513347022,m,card_sorting,blue_boat,2,1
VP12,4,4.394250513347022,m,card_sorting,blue_boat,3,1
VP12,4,4.394250513347022,m,card_sorting,red_rabbit,4,1
VP12,4,4.394250513347022,m,card_sorting,blue_boat,5,1
VP12,4,4.394250513347022,m,card_sorting,red_rabbit,6,1
VP12,4,4.394250513347022,m,match_to_sample,A,1,1
VP12,4,4.394250513347022,m,match_to_sample,B,2,1
VP12,4,4.394250513347022,m,match_to_sample,C,3,1
VP12,4,4.394250513347022,m,match_to_sample,D,4,1
VP12,4,4.394250513347022,m,match_to_sample,E,5,0
VP12,4,4.394250513347022,m,match_to_sample,F,6,0
VP12,4,4.394250513347022,m,mutual_exclusivity,Monkey,1,1
VP12,4,4.394250513347022,m,mutual_exclusivity,Bunny,2,1
VP12,4,4.394250513347022,m,mutual_exclusivity,Cat,3,1
VP12,4,4.394250513347022,m,mutual_exclusivity,Dog,4,1
VP12,4,4.394250513347022,m,mutual_exclusivity,Frog,5,1
VP12,4,4.394250513347022,m,simple_inf,bear,1,1
VP12,4,4.394250513347022,m,simple_inf,robot,2,0
VP12,4,4.394250513347022,m,simple_inf,rocket,3,1
VP12,4,4.394250513347022,m,simple_inf,truck,4,1
VP12,4,4.394250513347022,m,simple_inf,dino,5,1
VP12,4,4.394250513347022,m,training,NA,1,1
VP12,4,4.394250513347022,m,training,NA,2,1
VP13,4,4.355920602327173,w,ad_hoc_implicature,box,1,1
VP13,4,4.355920602327173,w,ad_hoc_implicature,chair,2,1
VP13,4,4.355920602327173,w,ad_hoc_implicature,table,3,1
VP13,4,4.355920602327173,w,ad_hoc_implicature,plate,4,1
VP13,4,4.355920602327173,w,ad_hoc_implicature,house,5,1
VP13,4,4.355920602327173,w,card_sorting,red_rabbit,1,0
VP13,4,4.355920602327173,w,card_sorting,blue_boat,2,0
VP13,4,4.355920602327173,w,card_sorting,blue_boat,3,0
VP13,4,4.355920602327173,w,card_sorting,red_rabbit,4,0
VP13,4,4.355920602327173,w,card_sorting,blue_boat,5,0
VP13,4,4.355920602327173,w,card_sorting,red_rabbit,6,0
VP13,4,4.355920602327173,w,match_to_sample,A,1,1
VP13,4,4.355920602327173,w,match_to_sample,B,2,0
VP13,4,4.355920602327173,w,match_to_sample,C,3,1
VP13,4,4.355920602327173,w,match_to_sample,D,4,0
VP13,4,4.355920602327173,w,match_to_sample,E,5,0
VP13,4,4.355920602327173,w,match_to_sample,F,6,0
VP13,4,4.355920602327173,w,mutual_exclusivity,Monkey,1,1
VP13,4,4.355920602327173,w,mutual_exclusivity,Bunny,2,0
VP13,4,4.355920602327173,w,mutual_exclusivity,Cat,3,1
VP13,4,4.355920602327173,w,mutual_exclusivity,Dog,4,1
VP13,4,4.355920602327173,w,mutual_exclusivity,Frog,5,1
VP13,4,4.355920602327173,w,simple_inf,bear,1,1
VP13,4,4.355920602327173,w,simple_inf,robot,2,0
VP13,4,4.355920602327173,w,simple_inf,rocket,3,0
VP13,4,4.355920602327173,w,simple_inf,truck,4,0
VP13,4,4.355920602327173,w,simple_inf,dino,5,0
VP13,4,4.355920602327173,w,training,NA,1,1
VP13,4,4.355920602327173,w,training,NA,2,1
VP14,4,4.353182751540041,m,ad_hoc_implicature,box,1,1
VP14,4,4.353182751540041,m,ad_hoc_implicature,chair,2,1
VP14,4,4.353182751540041,m,ad_hoc_implicature,table,3,1
VP14,4,4.353182751540041,m,ad_hoc_implicature,plate,4,1
VP14,4,4.353182751540041,m,ad_hoc_implicature,house,5,0
VP14,4,4.353182751540041,m,card_sorting,red_rabbit,1,0
VP14,4,4.353182751540041,m,card_sorting,blue_boat,2,0
VP14,4,4.353182751540041,m,card_sorting,blue_boat,3,0
VP14,4,4.353182751540041,m,card_sorting,red_rabbit,4,0
VP14,4,4.353182751540041,m,card_sorting,blue_boat,5,0
VP14,4,4.353182751540041,m,card_sorting,red_rabbit,6,0
VP14,4,4.353182751540041,m,match_to_sample,A,1,0
VP14,4,4.353182751540041,m,match_to_sample,B,2,0
VP14,4,4.353182751540041,m,match_to_sample,C,3,0
VP14,4,4.353182751540041,m,match_to_sample,D,4,0
VP14,4,4.353182751540041,m,match_to_sample,E,5,0
VP14,4,4.353182751540041,m,match_to_sample,F,6,1
VP14,4,4.353182751540041,m,mutual_exclusivity,Monkey,1,1
VP14,4,4.353182751540041,m,mutual_exclusivity,Bunny,2,1
VP14,4,4.353182751540041,m,mutual_exclusivity,Cat,3,1
VP14,4,4.353182751540041,m,mutual_exclusivity,Dog,4,1
VP14,4,4.353182751540041,m,mutual_exclusivity,Frog,5,1
VP14,4,4.353182751540041,m,simple_inf,bear,1,1
VP14,4,4.353182751540041,m,simple_inf,robot,2,0
VP14,4,4.353182751540041,m,simple_inf,rocket,3,1
VP14,4,4.353182751540041,m,simple_inf,truck,4,1
VP14,4,4.353182751540041,m,simple_inf,dino,5,0
VP14,4,4.353182751540041,m,training,NA,1,1
VP14,4,4.353182751540041,m,training,NA,2,1
VP15,4,4.331279945242985,m,ad_hoc_implicature,box,1,0
VP15,4,4.331279945242985,m,ad_hoc_implicature,chair,2,0
VP15,4,4.331279945242985,m,ad_hoc_implicature,table,3,0
VP15,4,4.331279945242985,m,ad_hoc_implicature,plate,4,0
VP15,4,4.331279945242985,m,ad_hoc_implicature,house,5,0
VP15,4,4.331279945242985,m,card_sorting,red_rabbit,1,0
VP15,4,4.331279945242985,m,card_sorting,blue_boat,2,0
VP15,4,4.331279945242985,m,card_sorting,blue_boat,3,0
VP15,4,4.331279945242985,m,card_sorting,red_rabbit,4,0
VP15,4,4.331279945242985,m,card_sorting,blue_boat,5,0
VP15,4,4.331279945242985,m,card_sorting,red_rabbit,6,0
VP15,4,4.331279945242985,m,match_to_sample,A,1,1
VP15,4,4.331279945242985,m,match_to_sample,B,2,1
VP15,4,4.331279945242985,m,match_to_sample,C,3,0
VP15,4,4.331279945242985,m,match_to_sample,D,4,1
VP15,4,4.331279945242985,m,match_to_sample,E,5,0
VP15,4,4.331279945242985,m,match_to_sample,F,6,1
VP15,4,4.331279945242985,m,mutual_exclusivity,Monkey,1,1
VP15,4,4.331279945242985,m,mutual_exclusivity,Bunny,2,0
VP15,4,4.331279945242985,m,mutual_exclusivity,Cat,3,0
VP15,4,4.331279945242985,m,mutual_exclusivity,Dog,4,1
VP15,4,4.331279945242985,m,mutual_exclusivity,Frog,5,0
VP15,4,4.331279945242985,m,simple_inf,bear,1,1
VP15,4,4.331279945242985,m,simple_inf,robot,2,0
VP15,4,4.331279945242985,m,simple_inf,rocket,3,1
VP15,4,4.331279945242985,m,simple_inf,truck,4,1
VP15,4,4.331279945242985,m,simple_inf,dino,5,0
VP15,4,4.331279945242985,m,training,NA,1,1
VP15,4,4.331279945242985,m,training,NA,2,1
VP16,3,3.2142368240930868,w,ad_hoc_implicature,box,1,1
VP16,3,3.2142368240930868,w,ad_hoc_implicature,chair,2,1
VP16,3,3.2142368240930868,w,ad_hoc_implicature,table,3,1
VP16,3,3.2142368240930868,w,ad_hoc_implicature,plate,4,1
VP16,3,3.2142368240930868,w,ad_hoc_implicature,house,5,1
VP16,3,3.2142368240930868,w,card_sorting,red_rabbit,1,0
VP16,3,3.2142368240930868,w,card_sorting,blue_boat,2,0
VP16,3,3.2142368240930868,w,card_sorting,blue_boat,3,0
VP16,3,3.2142368240930868,w,card_sorting,red_rabbit,4,0
VP16,3,3.2142368240930868,w,card_sorting,blue_boat,5,0
VP16,3,3.2142368240930868,w,card_sorting,red_rabbit,6,0
VP16,3,3.2142368240930868,w,match_to_sample,A,1,0
VP16,3,3.2142368240930868,w,match_to_sample,B,2,0
VP16,3,3.2142368240930868,w,match_to_sample,C,3,0
VP16,3,3.2142368240930868,w,match_to_sample,D,4,0
VP16,3,3.2142368240930868,w,match_to_sample,E,5,1
